17.017, Complejo Asistencial Padre Las Casas
1.803,Hospital de Valdivia
1.804,Hospital de Corral
1.805,Hospital de Los Lagos
1.806,Hospital de Lanco
1.807,Hospital de La Union
1.808,Hospital de Rio Bueno
1.809,Hospital de Paillaco
18.010,Consultorio Externo
18.011,Hospital Santa Elisa De San Jose De La Mariquina
1.903,Hospital de Osorno
1.904,Hospital Puerto Octay
1.905,Hospital Purranque
1.906,Hospital de Rio Negro
1.907,Hospital Mision San Juan de la Costa
1.908,Hospital del Perpetuo Socorro de Quilacahuin
2.003,Hospital Calbuco
2.004,Hospital Chaiten
2.005,Hospital de Fresia
2.006,Hospital de Frutillar
2.007,Hospital Futaleufu
2.008,Hospital de Llanquihue
2.009,Hospital de Maullin
20.010,Hospital de Palena
20.011,Hospital de Puerto Montt
20.012,Consultorio de Hualaihue
20.013,SAMU RELONCAVI
2.103,Direccion de Salud Rural
2.104,Hospital de Cisnes
2.105,Hospital de Chile Chico
2.106,Hospital de Cochrane
2.107,Hospital de Coyhaique
2.108,Hospital de Puerto Aysen
2.109,Consultorio A. Gutierrez
21.010,Consultorio Victor Domingo Silva
2.203,Hospital Porvenir
2.204,Hospital de Puerto Natales
2.205,Hospital Regional de Punta Arenas
2.206,Cecosf Puerto Williams
2.207,SAMU Magallanes
2.208,Hospital Psiquiatrico
2.209,Atencion Primaria de Salud
22.010,UNIDAD SALUD MENTAL - CTAS COMPLEMENTARIAS
22.011,ESTABLECIMIENTO LARGA ESTADIA ADULTO MAYOR
22.012,Hospital Comunitario Cristina Calderon de Puerto Williams
2.303,Hospital del Torax
2.304,Hospital Luis Calvo Mackenna
2.305,Hospital Santiago Oriente Luis Tisne
2.306,Hospital Salvador
2.307,Instituto de Geriatria
2.308,Instituto de Neurocirugia
2.309,Instituto Pedro Aguirre Cerda
23.010,Hospital de Hanga Roa
2.403,Direccion Atencion Primaria
2.404,Hospital Clinico San Borja Arriaran
2.405,Hospital De Urgencia Asistencia Publica
2.406,Hospital El Carmen
2.407,Centro Metropolitano de Atencion Hospitalaria
2.503,Hospital Barros Luco Trudeau
2.504,Hospital Enfermedades Infecciosas
2.505,Hospital Exequiel Gonzalez Cortes
2.506,Hospital San Luis de Buin
2.507,Hospital Sanatorio El Peral
2.508,Hospital Sanatorio El Pino
2.603,Centro De Diagnostico Terapeutico
2.604,Hospital de Til Til
2.605,Hospital Roberto del Rio
2.606,Hospital San Jose
2.607,Instituto Nacional del Cancer
2.608,Instituto Psiquiatrico
2.703,Centro de Referencia Salud Occidente Salvador Allende
2.704,Hospital de Curacavi
2.705,Hospital de Melipilla
2.706,Hospital de Pe̱aflor
2.707,Hospital de Talagante
2.708,Hospital Felix Bulnes
2.709,Hospital San Juan de Dios
27.010,Instituto Traumatologico
27.011,Hospital Metropolitano
2.803,Centro de Referencia de Salud
2.804,Hospital Sotero del Rio
2.805,Hospital San Jose de Maipo
2.806,Hospital La Florida
2.807,CRS Puente Alto
3.001, Hospital Padre Alberto Hurtado
3.101,Centro de Referencia de Salud Maipu
3.201,Centro de Referencia de Salud de Pe̱alolen Cordillera Oriente
3.302,Hospital Castro
3.303,Hospital Quellon
3.304,Hospital Achao
3.305,Hospital Queilen
3.306,Hospital Ancud
